Time,#Records, Size 
6606,1,23
6647,2,46
6739,37,851
6818,94,2192
6919,172,4064
7019,266,6320
7118,388,9248
7219,520,12416
7318,640,15296
7418,758,18128
7518,876,20960
7618,967,23144
